"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"9167","notodden6","UB",1,"Deciduous",4,0.230530581491136,0.000285298365886408
"9168","nsb_verdal","UB",1,"Deciduous",4,0.163440796180376,NA
"9169","selbu_kl","UB",1,"Deciduous",4,0.227167821224144,7.86832124612169e-05
"9170","selbu_sl","UB",1,"Deciduous",4,0.336093076955073,5.54775978999278e-05
"9171","sl_tydal","UB",1,"Deciduous",4,0.390751192964383,0.000202535079180155
"9172","steinkjer_1bbb","UB",1,"Deciduous",4,0.357032078362225,0.000512752882848825
"9173","steinkjer_2bbb","UB",1,"Deciduous",4,0.357934001244851,0.00165434885855715
"9174","sub_namdalseid","UB",1,"Deciduous",4,0.374465956683714,0.000728207472502757
"9175","verdal_1vb","UB",1,"Deciduous",4,0.171679460073274,0.0037282162091619
"9176","verdal_2vb","UB",1,"Deciduous",4,0.168868633549055,0.000553985930945479
"9177","bratsberg","B",2,"Deciduous",4,0.182335170189675,0.000607806756808126
"9178","drangedal1","B",2,"Deciduous",4,0.302575064941426,0.000431926210735858
"9179","drangedal3","B",2,"Deciduous",4,0.33017934265969,0.000143550822050809
"9180","drangedal4","B",2,"Deciduous",4,0.320006651779714,0.00821606294616162
"9181","eidskog","B",2,"Deciduous",4,0.17544271999015,0.000349222252136174
"9182","fet_3","B",2,"Deciduous",4,0.180228997797862,0.000294768845259363
"9183","fritsoe1","B",2,"Deciduous",4,0.385448417913253,4.05562887695609e-05
"9184","fritsoe2","B",2,"Deciduous",4,0.296560101894773,0.000651839705703578
"9185","furesdal","B",2,"Deciduous",4,0.257362303718241,NA
"9186","kongsvinger_1","B",2,"Deciduous",4,0.195761972309241,0.00151122466005565
"9187","kongsvinger_2","B",2,"Deciduous",4,0.215514139022785,0.000426082641380295
"9188","kviteseid1","B",2,"Deciduous",4,0.352801910832312,0.00339411098050602
"9189","kviteseid2","B",2,"Deciduous",4,0.406609241549102,0.00428279370599776
"9190","kviteseid3","B",2,"Deciduous",4,0.403226554688048,0.00185216462172367
"9191","namdalseid_1kub","B",2,"Deciduous",4,0.207182489529078,0.00102897458908933
"9192","nes_1","B",2,"Deciduous",4,0.166810205910461,0.000541421473202205
"9193","nes_2","B",2,"Deciduous",4,0.17866977216615,0.000530917501644406
"9194","nome_cappelen1","B",2,"Deciduous",4,0.216140916835053,0.000189421140698168
"9195","nome_cappelen2","B",2,"Deciduous",4,0.189373315115535,0.00137761854673377
"9196","notodden1","B",2,"Deciduous",4,0.283886281378393,0.000568526033299513
"9197","notodden3","B",2,"Deciduous",4,0.319979247814501,7.68175862612215e-05
"9198","notodden4","B",2,"Deciduous",4,0.321975180942816,0.00231748770032422
"9199","notodden5","B",2,"Deciduous",4,0.366862035062316,0.00128883722349187
"9200","notodden6","B",2,"Deciduous",4,0.230905400851915,0.000299022534280968
"9201","nsb_verdal","B",2,"Deciduous",4,0.162174934925784,0.000462731315381071
"9202","selbu_kl","B",2,"Deciduous",4,0.222251965770616,0.00148267706743728
"9203","selbu_sl","B",2,"Deciduous",4,0.336059502774304,0.000600301811139614
"9204","singsaas","B",2,"Deciduous",4,0.341923495524847,0.00017498180980402
"9205","sl_tydal","B",2,"Deciduous",4,0.392763605211414,0.000321755476258083
"9206","sorum_1","B",2,"Deciduous",4,0.175698772835104,0.000545682012325935
"9207","steinkjer_1bbb","B",2,"Deciduous",4,0.354615706297877,0.000920318029270964
"9208","steinkjer_2bbb","B",2,"Deciduous",4,0.354919893762557,0.00143668966495437
"9209","sub_namdalseid","B",2,"Deciduous",4,0.374620268604233,0.000766803653532341
"9210","verdal_1vb","B",2,"Deciduous",4,0.174733199431332,0.00143806150420911
"9211","verdal_2vb","B",2,"Deciduous",4,0.157879576346146,0.00497865936157518
"9212","bratsberg","UB",2,"Deciduous",4,0.182601879786041,0.00140135821851651
"9213","drangedal1","UB",2,"Deciduous",4,0.302460142682259,0.000776303720921229
"9214","drangedal3","UB",2,"Deciduous",4,0.33000294681025,0.000234774192782191
"9215","drangedal4","UB",2,"Deciduous",4,0.327359887523707,0.00117825004357693
"9216","eidskog","UB",2,"Deciduous",4,0.175817487093093,NA
"9217","fet_3","UB",2,"Deciduous",4,0.180299021750457,0.000439912320082664
"9218","fritsoe1","UB",2,"Deciduous",4,0.377463358454071,0.00314458461333922
"9219","fritsoe2","UB",2,"Deciduous",4,0.296377610134121,0.000368153744689233
"9220","furesdal","UB",2,"Deciduous",4,0.25815986009782,0.000776977379365301
"9221","kongsvinger_1","UB",2,"Deciduous",4,0.196668972545467,0.000321119297533155
"9222","kongsvinger_2","UB",2,"Deciduous",4,0.215545878548923,0.000313545183986477
"9223","kviteseid1","UB",2,"Deciduous",4,0.360472149372375,0.000168404625772851
"9224","kviteseid2","UB",2,"Deciduous",4,0.413338082693624,0.000681113111726019
"9225","kviteseid3","UB",2,"Deciduous",4,0.405390271867521,0.00165390031338862
"9226","namdalseid_1kub","UB",2,"Deciduous",4,0.210520846181431,0.000740877553872907
"9227","nes_1","UB",2,"Deciduous",4,0.166659548660241,0.000971567967412566
"9228","nes_2","UB",2,"Deciduous",4,0.179363954773661,9.34115959718633e-05
"9229","nome_cappelen1","UB",2,"Deciduous",4,0.216496807079112,3.57150032395392e-05
"9230","nome_cappelen2","UB",2,"Deciduous",4,0.18805695158731,0.00186082613485717
"9231","notodden1","UB",2,"Deciduous",4,0.282511791075003,0.00218870479158001
"9232","notodden3","UB",2,"Deciduous",4,0.319390410115826,0.00046282301451181
"9233","notodden4","UB",2,"Deciduous",4,0.322060722964061,0.000297148314936329
"9234","notodden5","UB",2,"Deciduous",4,0.367386230881427,0.00072531468666576
"9235","notodden6","UB",2,"Deciduous",4,0.230134066505737,0.000199570147062908
"9236","nsb_verdal","UB",2,"Deciduous",4,0.161968203644442,NA
"9237","selbu_kl","UB",2,"Deciduous",4,0.226928539655852,0.000244028139814881
"9238","selbu_sl","UB",2,"Deciduous",4,0.33473892990403,0.000389364500146091
"9239","sl_tydal","UB",2,"Deciduous",4,0.387657130203099,0.00298722551809444
"9240","sorum_1","UB",2,"Deciduous",4,0.174175825869419,0.000915227115626595
"9241","steinkjer_1bbb","UB",2,"Deciduous",4,0.356823331308867,0.00060680137531372
"9242","steinkjer_2bbb","UB",2,"Deciduous",4,0.357759733384635,0.00160494574458948
"9243","sub_namdalseid","UB",2,"Deciduous",4,0.373989930564171,0.0014414833546667
"9244","verdal_1vb","UB",2,"Deciduous",4,0.175261866210813,0.000684579349916095
"9245","verdal_2vb","UB",2,"Deciduous",4,0.166503594373834,0.00073135967033295
"9246","bratsberg","B",3,"Deciduous",4,0.183518238533037,0.000932004766016232
"9247","didrik_holmsen","B",3,"Deciduous",4,0.176042005369715,0.00125413830607976
"9248","drangedal1","B",3,"Deciduous",4,0.302273307077026,0.000860142172613216
"9249","drangedal3","B",3,"Deciduous",4,0.33017934265969,0.000143550822050809
"9250","drangedal4","B",3,"Deciduous",4,0.320442610996325,0.00729160205029652
"9251","eidskog","B",3,"Deciduous",4,0.174934632119035,0.000924320517649375
"9252","fet_3","B",3,"Deciduous",4,0.179576051776941,0.000291695415080534
"9253","fritsoe1","B",3,"Deciduous",4,0.385483540689611,3.51227763576573e-05
"9254","fritsoe2","B",3,"Deciduous",4,0.295756173740457,0.00117228281273829
"9255","furesdal","B",3,"Deciduous",4,0.257362303718241,NA
"9256","halvard_pramhus","B",3,"Deciduous",4,0.173158384865041,0.000425402861739999
"9257","kongsvinger_1","B",3,"Deciduous",4,0.193275600335929,0.00220462854851482
"9258","kongsvinger_2","B",3,"Deciduous",4,0.215544201925056,0.000360383377238239
"9259","kviteseid1","B",3,"Deciduous",4,0.352666939204198,0.00352609353153643
"9260","kviteseid2","B",3,"Deciduous",4,0.407343596767376,0.00399626750884055
"9261","kviteseid3","B",3,"Deciduous",4,0.404726275896326,0.00164368747284176
"9262","namdalseid_1kub","B",3,"Deciduous",4,0.207931575763792,0.000778483521883347
"9263","nes_1","B",3,"Deciduous",4,0.165686480089442,0.000755670053413757
"9264","nes_2","B",3,"Deciduous",4,0.178272489305622,0.000607315324664182
"9265","nome_cappelen1","B",3,"Deciduous",4,0.215961245169301,0.000228429145588558
"9266","nome_cappelen2","B",3,"Deciduous",4,0.189445525330215,0.00136672771686195
"9267","notodden1","B",3,"Deciduous",4,0.284352209722373,0.000648051430926026
"9268","notodden3","B",3,"Deciduous",4,0.320124932335026,4.76737904929809e-05
"9269","notodden4","B",3,"Deciduous",4,0.322724120918,0.00149737784530125
"9270","notodden5","B",3,"Deciduous",4,0.366533125047355,0.00100479343570706
"9271","notodden6","B",3,"Deciduous",4,0.230717885642326,0.000462591408428228
"9272","nsb_verdal","B",3,"Deciduous",4,0.160987710486038,0.000686446386051032
"9273","selbu_kl","B",3,"Deciduous",4,0.223744487540303,0.00149230601730312
"9274","selbu_sl","B",3,"Deciduous",4,0.335978061117221,0.000489239941613093
"9275","singsaas","B",3,"Deciduous",4,0.342095418045229,0.0001178828013009
"9276","sl_tydal","B",3,"Deciduous",4,0.392893509065374,0.000319369879384566
"9277","sorum_1","B",3,"Deciduous",4,0.17573238213252,0.000519419069566863
"9278","stangeskovene_aurskog","B",3,"Deciduous",4,0.187512616647792,6.57918225978898e-05
"9279","stangeskovene_eidskog","B",3,"Deciduous",4,0.171184850324897,NA
"9280","steinkjer_1bbb","B",3,"Deciduous",4,0.354186827462822,0.000854231838690327
"9281","steinkjer_2bbb","B",3,"Deciduous",4,0.356448060753742,0.000607533079586647
"9282","stig_dahlen","B",3,"Deciduous",4,0.169655351245521,0.0012106792528071
"9283","sub_namdalseid","B",3,"Deciduous",4,0.374885047848483,0.0007058512969974
"9284","truls_holm","B",3,"Deciduous",4,0.187250239105766,0.000579484239104754
"9285","verdal_1vb","B",3,"Deciduous",4,0.175080415168869,0.00119453742146916
"9286","verdal_2vb","B",3,"Deciduous",4,0.156304184573968,0.00533748011013422
"9287","bratsberg","UB",3,"Deciduous",4,0.178144751461445,0.00388730626690128
"9288","didrik_holmsen","UB",3,"Deciduous",4,0.180314477357124,0.000154400080670403
"9289","drangedal1","UB",3,"Deciduous",4,0.301796835179468,0.000649993480096169
"9290","drangedal3","UB",3,"Deciduous",4,0.329671263980252,0.000328263382212103
"9291","drangedal4","UB",3,"Deciduous",4,0.32311815411283,0.00182670259140057
"9292","eidskog","UB",3,"Deciduous",4,0.175817487093093,NA
"9293","fet_3","UB",3,"Deciduous",4,0.179356346913893,0.000877370559424746
"9294","fritsoe1","UB",3,"Deciduous",4,0.369401915142253,0.00558408505169567
"9295","fritsoe2","UB",3,"Deciduous",4,0.294747931512743,0.000696055637687772
"9296","furesdal","UB",3,"Deciduous",4,0.258393986751184,0.000506010447023656
"9297","halvard_pramhus","UB",3,"Deciduous",4,0.17170878365667,0.00121757639438631
"9298","kongsvinger_1","UB",3,"Deciduous",4,0.195169369808922,0.000695174477458038
"9299","kongsvinger_2","UB",3,"Deciduous",4,0.214042096890474,0.000629326972473611
"9300","kviteseid1","UB",3,"Deciduous",4,0.360278769382793,0.000357527916820844
"9301","kviteseid2","UB",3,"Deciduous",4,0.413007448900636,0.00072155857723951
"9302","kviteseid3","UB",3,"Deciduous",4,0.404433540682089,0.00222463353058488
"9303","namdalseid_1kub","UB",3,"Deciduous",4,0.209232831282804,0.00110085147103258
"9304","nes_1","UB",3,"Deciduous",4,0.164810134168978,0.00108671049851761
"9305","nes_2","UB",3,"Deciduous",4,0.178506917140073,0.000183656597539801
"9306","nome_cappelen1","UB",3,"Deciduous",4,0.216496807079112,3.57150032395392e-05
"9307","nome_cappelen2","UB",3,"Deciduous",4,0.187004421012136,0.00180536515824828
"9308","notodden1","UB",3,"Deciduous",4,0.281897066045851,0.00285552633658073
"9309","notodden3","UB",3,"Deciduous",4,0.319019161850314,0.000834071280023996
"9310","notodden4","UB",3,"Deciduous",4,0.319930385228077,0.00092867101498498
"9311","notodden5","UB",3,"Deciduous",4,0.3668828880746,0.00104249407084378
"9312","notodden6","UB",3,"Deciduous",4,0.229871498876561,0.000219340953507724
"9313","nsb_verdal","UB",3,"Deciduous",4,0.162353402101663,0.0011841142049929
"9314","selbu_kl","UB",3,"Deciduous",4,0.226686736637532,0.000342390373913858
"9315","selbu_sl","UB",3,"Deciduous",4,0.333379004805377,0.000467404340599257
"9316","singsaas","UB",3,"Deciduous",4,0.342423153628053,NA
"9317","sl_tydal","UB",3,"Deciduous",4,0.3824539336388,0.0037648115459011
"9318","sorum_1","UB",3,"Deciduous",4,0.172576165618902,0.00148186829247709
"9319","stangeskovene_aurskog","UB",3,"Deciduous",4,0.185022054843291,0.00271714919755533
"9320","stangeskovene_eidskog","UB",3,"Deciduous",4,0.170329188724095,0.000659149048473894
"9321","steinkjer_1bbb","UB",3,"Deciduous",4,0.355645282676741,0.00107642851407372
"9322","steinkjer_2bbb","UB",3,"Deciduous",4,0.357704350647828,0.0013089276847637
"9323","stig_dahlen","UB",3,"Deciduous",4,0.149158077084195,0.00199679616364234
"9324","sub_namdalseid","UB",3,"Deciduous",4,0.371861883708596,0.00214922828658763
"9325","truls_holm","UB",3,"Deciduous",4,0.182258192542585,0.0030098999242433
"9326","verdal_1vb","UB",3,"Deciduous",4,0.174683189322954,0.000870321761549733
"9327","verdal_2vb","UB",3,"Deciduous",4,0.165018198091291,0.00117224146361314
"9328","bratsberg","B",4,"Deciduous",4,0.183534799305202,0.000849825794725907
"9329","didrik_holmsen","B",4,"Deciduous",4,0.176108291716906,0.000165445287428121
"9330","drangedal1","B",4,"Deciduous",4,0.301491105258368,0.00109979084189667
"9331","drangedal3","B",4,"Deciduous",4,0.330322893481741,NA
"9332","drangedal4","B",4,"Deciduous",4,0.32038937938546,0.00738048542146945
"9333","eidskog","B",4,"Deciduous",4,0.17492077938483,0.000847079035503904
"9334","fet_3","B",4,"Deciduous",4,0.179108730420416,0.000754268444259854
"9335","fritsoe1","B",4,"Deciduous",4,0.385448417913253,4.05562887695609e-05
"9336","fritsoe2","B",4,"Deciduous",4,0.29551136690858,0.00134641228400435
"9337","furesdal","B",4,"Deciduous",4,0.257362303718241,NA
"9338","halvard_pramhus","B",4,"Deciduous",4,0.173104292593646,0.000423055807119339
"9339","kongsvinger_1","B",4,"Deciduous",4,0.192990361004538,0.00184872527981516
"9340","kongsvinger_2","B",4,"Deciduous",4,0.213926253353273,0.000778028873626286
"9341","kviteseid1","B",4,"Deciduous",4,0.351800443431042,0.00413491791662548
"9342","kviteseid2","B",4,"Deciduous",4,0.404281123187651,0.00486287004020918
"9343","kviteseid3","B",4,"Deciduous",4,0.404027084794191,0.00174398102893172
"9344","namdalseid_1kub","B",4,"Deciduous",4,0.207677574241984,0.00118720224878279
"9345","nes_1","B",4,"Deciduous",4,0.164777691537814,0.00177483378294438
"9346","nes_2","B",4,"Deciduous",4,0.177440067093115,0.00109036891669731
"9347","nome_cappelen1","B",4,"Deciduous",4,0.215962516581457,0.000222967266553606
"9348","nome_cappelen2","B",4,"Deciduous",4,0.188982239468504,0.00157350428771865
"9349","notodden1","B",4,"Deciduous",4,0.283021802391202,0.000637192092437247
"9350","notodden3","B",4,"Deciduous",4,0.319927696380891,0.000129369719576945
"9351","notodden4","B",4,"Deciduous",4,0.32264982501695,0.00156984423284806
"9352","notodden5","B",4,"Deciduous",4,0.366138366992325,0.00115558918671896
"9353","notodden6","B",4,"Deciduous",4,0.230666910260235,0.000434195232181927
"9354","nsb_verdal","B",4,"Deciduous",4,0.160219507617284,0.000733466849068425
"9355","selbu_kl","B",4,"Deciduous",4,0.2201087027796,0.00350334033000109
"9356","selbu_sl","B",4,"Deciduous",4,0.336083600057338,0.000460839512867345
"9357","singsaas","B",4,"Deciduous",4,0.342049509452257,0.000223405081260519
"9358","sl_tydal","B",4,"Deciduous",4,0.391134367172239,0.00121518248207425
"9359","sorum_1","B",4,"Deciduous",4,0.175288893950609,0.000960321024328104
"9360","stangeskovene_aurskog","B",4,"Deciduous",4,0.187481275180041,7.9743854514992e-05
"9361","stangeskovene_eidskog","B",4,"Deciduous",4,0.170917151281972,0.000160444664560999
"9362","steinkjer_1bbb","B",4,"Deciduous",4,0.353642793416255,0.00126981187070999
"9363","steinkjer_2bbb","B",4,"Deciduous",4,0.35558870981171,0.000999445654818266
"9364","stig_dahlen","B",4,"Deciduous",4,0.168951356363117,0.00131840275714707
"9365","sub_namdalseid","B",4,"Deciduous",4,0.374049128835132,0.000903777869811267
"9366","truls_holm","B",4,"Deciduous",4,0.187069501210639,0.000647927784851434
"9367","verdal_1vb","B",4,"Deciduous",4,0.174468176671792,0.00195504621134151
"9368","verdal_2vb","B",4,"Deciduous",4,0.154353844823413,0.00610369288055168
"9369","bratsberg","UB",4,"Deciduous",4,0.176091413804119,0.00392210815290264
"9370","didrik_holmsen","UB",4,"Deciduous",4,0.179532721176246,0.000215271529146488
"9371","drangedal1","UB",4,"Deciduous",4,0.301378934348412,0.000979680611077258
"9372","drangedal3","UB",4,"Deciduous",4,0.329011611060884,0.000585760741179708
"9373","drangedal4","UB",4,"Deciduous",4,0.317549549272301,0.00228240288244797
"9374","eidskog","UB",4,"Deciduous",4,0.175817487093093,0
"9375","fet_3","UB",4,"Deciduous",4,0.177409038318236,0.00185119949534134
"9376","fritsoe1","UB",4,"Deciduous",4,0.367468428417748,0.00608138862662589
"9377","fritsoe2","UB",4,"Deciduous",4,0.291593797711298,0.00183366808572128
"9378","furesdal","UB",4,"Deciduous",4,0.257541399505978,0.00101052257266629
"9379","halvard_pramhus","UB",4,"Deciduous",4,0.171527434435811,0.00130993125645838
"9380","kongsvinger_1","UB",4,"Deciduous",4,0.194341792779688,0.000889583589843725
"9381","kongsvinger_2","UB",4,"Deciduous",4,0.211339216446792,0.00170048529757583
"9382","kviteseid1","UB",4,"Deciduous",4,0.359809649306145,0.000323228992008003
"9383","kviteseid2","UB",4,"Deciduous",4,0.411970140454708,0.000996511122591753
"9384","kviteseid3","UB",4,"Deciduous",4,0.401238100082492,0.00375913158694583
"9385","namdalseid_1kub","UB",4,"Deciduous",4,0.207589323601413,0.00172881612196409
"9386","nes_1","UB",4,"Deciduous",4,0.162598744447407,0.00171776878710031
"9387","nes_2","UB",4,"Deciduous",4,0.17752409364362,0.00103566025963402
"9388","nome_cappelen1","UB",4,"Deciduous",4,0.216496807079112,3.57150032395392e-05
"9389","nome_cappelen2","UB",4,"Deciduous",4,0.186400774049004,0.00172121639819901
"9390","notodden1","UB",4,"Deciduous",4,0.279362266603131,0.00412034856355371
"9391","notodden3","UB",4,"Deciduous",4,0.3182980665997,0.0015551665306375
